C:\Users\nikku\Desktop\aDA\dataset3\7555.jpg,dataset3\7555.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\104.jpg,dataset3\104.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8606.jpg,dataset3\8606.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9205.jpg,dataset3\9205.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5494.jpg,dataset3\5494.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3779.jpg,dataset3\3779.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2114.jpg,dataset3\2114.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\993.jpg,dataset3\993.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8381.jpg,dataset3\8381.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5318.jpg,dataset3\5318.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5117.jpg,dataset3\5117.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\119.jpg,dataset3\119.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1148.jpg,dataset3\1148.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\841.jpg,dataset3\841.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9353.jpg,dataset3\9353.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\125.jpg,dataset3\125.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3137.jpg,dataset3\3137.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6586.jpg,dataset3\6586.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7039.jpg,dataset3\7039.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4228.jpg,dataset3\4228.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1377.jpg,dataset3\1377.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6096.jpg,dataset3\6096.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6.jpg,dataset3\6.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\931.jpg,dataset3\931.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8453.jpg,dataset3\8453.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9564.jpg,dataset3\9564.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3549.jpg,dataset3\3549.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2138.jpg,dataset3\2138.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5957.jpg,dataset3\5957.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1133.jpg,dataset3\1133.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8122.jpg,dataset3\8122.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9134.jpg,dataset3\9134.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7731.jpg,dataset3\7731.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3682.jpg,dataset3\3682.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7483.jpg,dataset3\7483.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7564.jpg,dataset3\7564.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1871.jpg,dataset3\1871.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4284.jpg,dataset3\4284.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2430.jpg,dataset3\2430.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2043.jpg,dataset3\2043.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7323.jpg,dataset3\7323.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8205.jpg,dataset3\8205.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7544.jpg,dataset3\7544.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5905.jpg,dataset3\5905.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\85.jpg,dataset3\85.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8303.jpg,dataset3\8303.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8146.jpg,dataset3\8146.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3111.jpg,dataset3\3111.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6489.jpg,dataset3\6489.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\951.jpg,dataset3\951.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9994.jpg,dataset3\9994.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2153.jpg,dataset3\2153.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\390.jpg,dataset3\390.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2613.jpg,dataset3\2613.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3804.jpg,dataset3\3804.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1458.jpg,dataset3\1458.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9324.jpg,dataset3\9324.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\658.jpg,dataset3\658.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3051.jpg,dataset3\3051.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2898.jpg,dataset3\2898.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4071.jpg,dataset3\4071.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9738.jpg,dataset3\9738.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4070.jpg,dataset3\4070.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1851.jpg,dataset3\1851.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2115.jpg,dataset3\2115.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3760.jpg,dataset3\3760.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\751.jpg,dataset3\751.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2404.jpg,dataset3\2404.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4619.jpg,dataset3\4619.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3813.jpg,dataset3\3813.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8356.jpg,dataset3\8356.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5594.jpg,dataset3\5594.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1447.jpg,dataset3\1447.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4239.jpg,dataset3\4239.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5100.jpg,dataset3\5100.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\421.jpg,dataset3\421.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3560.jpg,dataset3\3560.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4912.jpg,dataset3\4912.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\852.jpg,dataset3\852.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8636.jpg,dataset3\8636.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1702.jpg,dataset3\1702.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\180.jpg,dataset3\180.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8402.jpg,dataset3\8402.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7890.jpg,dataset3\7890.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2501.jpg,dataset3\2501.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6406.jpg,dataset3\6406.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9746.jpg,dataset3\9746.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9071.jpg,dataset3\9071.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1182.jpg,dataset3\1182.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4573.jpg,dataset3\4573.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\217.jpg,dataset3\217.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6049.jpg,dataset3\6049.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6269.jpg,dataset3\6269.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8229.jpg,dataset3\8229.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1572.jpg,dataset3\1572.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2849.jpg,dataset3\2849.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3906.jpg,dataset3\3906.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9018.jpg,dataset3\9018.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6087.jpg,dataset3\6087.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8965.jpg,dataset3\8965.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\109.jpg,dataset3\109.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1921.jpg,dataset3\1921.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\317.jpg,dataset3\317.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\536.jpg,dataset3\536.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8261.jpg,dataset3\8261.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\52.jpg,dataset3\52.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8099.jpg,dataset3\8099.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6952.jpg,dataset3\6952.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6244.jpg,dataset3\6244.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6644.jpg,dataset3\6644.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1046.jpg,dataset3\1046.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2117.jpg,dataset3\2117.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7826.jpg,dataset3\7826.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5305.jpg,dataset3\5305.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6035.jpg,dataset3\6035.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9371.jpg,dataset3\9371.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7930.jpg,dataset3\7930.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9236.jpg,dataset3\9236.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\229.jpg,dataset3\229.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3123.jpg,dataset3\3123.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1585.jpg,dataset3\1585.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6360.jpg,dataset3\6360.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5723.jpg,dataset3\5723.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9093.jpg,dataset3\9093.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5521.jpg,dataset3\5521.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2094.jpg,dataset3\2094.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6009.jpg,dataset3\6009.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8110.jpg,dataset3\8110.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7749.jpg,dataset3\7749.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9650.jpg,dataset3\9650.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\784.jpg,dataset3\784.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4842.jpg,dataset3\4842.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2517.jpg,dataset3\2517.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9509.jpg,dataset3\9509.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4389.jpg,dataset3\4389.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3645.jpg,dataset3\3645.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1057.jpg,dataset3\1057.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9875.jpg,dataset3\9875.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1575.jpg,dataset3\1575.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\296.jpg,dataset3\296.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2566.jpg,dataset3\2566.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\495.jpg,dataset3\495.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9349.jpg,dataset3\9349.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6235.jpg,dataset3\6235.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7127.jpg,dataset3\7127.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4693.jpg,dataset3\4693.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1014.jpg,dataset3\1014.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4984.jpg,dataset3\4984.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1066.jpg,dataset3\1066.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8528.jpg,dataset3\8528.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5796.jpg,dataset3\5796.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\476.jpg,dataset3\476.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8443.jpg,dataset3\8443.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2418.jpg,dataset3\2418.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7576.jpg,dataset3\7576.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6004.jpg,dataset3\6004.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9511.jpg,dataset3\9511.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\23.jpg,dataset3\23.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8803.jpg,dataset3\8803.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1081.jpg,dataset3\1081.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8654.jpg,dataset3\8654.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3294.jpg,dataset3\3294.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7383.jpg,dataset3\7383.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2055.jpg,dataset3\2055.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5455.jpg,dataset3\5455.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8476.jpg,dataset3\8476.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8785.jpg,dataset3\8785.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7599.jpg,dataset3\7599.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1311.jpg,dataset3\1311.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9059.jpg,dataset3\9059.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9049.jpg,dataset3\9049.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3633.jpg,dataset3\3633.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7720.jpg,dataset3\7720.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4033.jpg,dataset3\4033.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6939.jpg,dataset3\6939.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1154.jpg,dataset3\1154.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5719.jpg,dataset3\5719.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6395.jpg,dataset3\6395.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4472.jpg,dataset3\4472.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2318.jpg,dataset3\2318.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3650.jpg,dataset3\3650.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9423.jpg,dataset3\9423.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7676.jpg,dataset3\7676.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9300.jpg,dataset3\9300.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9429.jpg,dataset3\9429.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8263.jpg,dataset3\8263.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\431.jpg,dataset3\431.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5214.jpg,dataset3\5214.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6447.jpg,dataset3\6447.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1781.jpg,dataset3\1781.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8481.jpg,dataset3\8481.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5814.jpg,dataset3\5814.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6182.jpg,dataset3\6182.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7379.jpg,dataset3\7379.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7488.jpg,dataset3\7488.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9902.jpg,dataset3\9902.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6266.jpg,dataset3\6266.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8969.jpg,dataset3\8969.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9176.jpg,dataset3\9176.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8425.jpg,dataset3\8425.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2852.jpg,dataset3\2852.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8477.jpg,dataset3\8477.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2993.jpg,dataset3\2993.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4074.jpg,dataset3\4074.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9479.jpg,dataset3\9479.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9224.jpg,dataset3\9224.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7857.jpg,dataset3\7857.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8807.jpg,dataset3\8807.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5885.jpg,dataset3\5885.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8058.jpg,dataset3\8058.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9761.jpg,dataset3\9761.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3528.jpg,dataset3\3528.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1824.jpg,dataset3\1824.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7072.jpg,dataset3\7072.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4089.jpg,dataset3\4089.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2152.jpg,dataset3\2152.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8176.jpg,dataset3\8176.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\120.jpg,dataset3\120.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9243.jpg,dataset3\9243.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6672.jpg,dataset3\6672.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\470.jpg,dataset3\470.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5221.jpg,dataset3\5221.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3244.jpg,dataset3\3244.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9932.jpg,dataset3\9932.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3012.jpg,dataset3\3012.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9523.jpg,dataset3\9523.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8298.jpg,dataset3\8298.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2984.jpg,dataset3\2984.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2081.jpg,dataset3\2081.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7447.jpg,dataset3\7447.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5828.jpg,dataset3\5828.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3777.jpg,dataset3\3777.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8294.jpg,dataset3\8294.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6849.jpg,dataset3\6849.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2457.jpg,dataset3\2457.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5020.jpg,dataset3\5020.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4774.jpg,dataset3\4774.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8435.jpg,dataset3\8435.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\953.jpg,dataset3\953.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1615.jpg,dataset3\1615.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6570.jpg,dataset3\6570.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8436.jpg,dataset3\8436.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6386.jpg,dataset3\6386.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9135.jpg,dataset3\9135.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5387.jpg,dataset3\5387.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\970.jpg,dataset3\970.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3966.jpg,dataset3\3966.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2642.jpg,dataset3\2642.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\659.jpg,dataset3\659.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2311.jpg,dataset3\2311.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5861.jpg,dataset3\5861.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5109.jpg,dataset3\5109.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3970.jpg,dataset3\3970.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1078.jpg,dataset3\1078.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9772.jpg,dataset3\9772.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7659.jpg,dataset3\7659.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1261.jpg,dataset3\1261.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5189.jpg,dataset3\5189.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8067.jpg,dataset3\8067.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2030.jpg,dataset3\2030.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\827.jpg,dataset3\827.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9965.jpg,dataset3\9965.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3666.jpg,dataset3\3666.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1592.jpg,dataset3\1592.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2574.jpg,dataset3\2574.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5644.jpg,dataset3\5644.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9654.jpg,dataset3\9654.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9763.jpg,dataset3\9763.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1250.jpg,dataset3\1250.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6457.jpg,dataset3\6457.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\654.jpg,dataset3\654.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8604.jpg,dataset3\8604.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9237.jpg,dataset3\9237.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9898.jpg,dataset3\9898.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1054.jpg,dataset3\1054.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2930.jpg,dataset3\2930.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6818.jpg,dataset3\6818.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2395.jpg,dataset3\2395.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2017.jpg,dataset3\2017.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8249.jpg,dataset3\8249.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2357.jpg,dataset3\2357.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6262.jpg,dataset3\6262.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6746.jpg,dataset3\6746.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1669.jpg,dataset3\1669.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9661.jpg,dataset3\9661.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1137.jpg,dataset3\1137.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2057.jpg,dataset3\2057.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3709.jpg,dataset3\3709.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9264.jpg,dataset3\9264.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\20.jpg,dataset3\20.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8508.jpg,dataset3\8508.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\947.jpg,dataset3\947.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4171.jpg,dataset3\4171.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4964.jpg,dataset3\4964.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5817.jpg,dataset3\5817.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5463.jpg,dataset3\5463.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2735.jpg,dataset3\2735.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8968.jpg,dataset3\8968.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3169.jpg,dataset3\3169.jpg,tulip
